id,date,title,subject,time,question,opt1,opt2,opt3,opt4,answer_index,explanation
t1,08 Jan,Modern History Set-1,History,20,Who founded the Indian National Congress?,W.C. Banerjee,A.O. Hume,Dadabhai Naoroji,Mahatma Gandhi,1,"✅ Allan Octavian Hume (A.O. Hume) founded the INC in 1885. The first session was held in Bombay with W.C. Bonnerjee as President."
t1,08 Jan,Modern History Set-1,History,20,When did the Jallianwala Bagh massacre take place?,1917,1918,1919,1920,2,"✅ It occurred on 13 April 1919 in Amritsar during Baisakhi festival. General Dyer ordered fire on a peaceful crowd."
t1,08 Jan,Modern History Set-1,History,20,Who was the first Governor-General of Bengal?,Lord Clive,Warren Hastings,Lord Cornwallis,Lord Dalhousie,1,"✅ Warren Hastings became the first Governor-General of Bengal through the Regulating Act of 1773."
t1,08 Jan,Modern History Set-1,History,20,The 'Quit India Movement' was launched in which year?,1930,1935,1942,1947,2,"✅ Launched on 8 August 1942 at Gowalia Tank Maidan (August Kranti Maidan) in Bombay. Gandhi ji gave the 'Do or Die' slogan."
t1,08 Jan,Modern History Set-1,History,20,Who is known as the 'Iron Man of India'?,J.L. Nehru,Subhash Chandra Bose,Sardar Patel,Lal Bahadur Shastri,2,"✅ Sardar Vallabhbhai Patel is known as the Iron Man for his role in integrating 562 princely states into the Indian Union."
t1,08 Jan,Modern History Set-1,History,20,Who said 'Swaraj is my birthright and I shall have it'?,B.G. Tilak,Lala Lajpat Rai,Bipin Chandra Pal,G.K. Gokhale,0,"✅ Bal Gangadhar Tilak gave this famous slogan. He was a prominent leader of the extremist faction of the INC."
t1,08 Jan,Modern History Set-1,History,20,Who was the founder of 'Brahmo Samaj'?,Swami Vivekananda,Dayanand Saraswati,Raja Ram Mohan Roy,Ishwar Chandra Vidyasagar,2,"✅ Raja Ram Mohan Roy founded Brahmo Samaj in 1828 to fight social evils like Sati and promote monotheism."
t1,08 Jan,Modern History Set-1,History,20,The partition of Bengal (1905) was done by?,Lord Curzon,Lord Minto,Lord Ripon,Lord Canning,0,"✅ Lord Curzon partitioned Bengal in 1905 on the pretext of administrative convenience, which led to the Swadeshi Movement."
t1,08 Jan,Modern History Set-1,History,20,Who wrote the book 'Discovery of India'?,M.K. Gandhi,Jawaharlal Nehru,S.C. Bose,Sardar Patel,1,"✅ This book was written by Pandit Jawaharlal Nehru during his imprisonment at Ahmednagar Fort (1942–1945)."
t1,08 Jan,Modern History Set-1,History,20,Where did Gandhi Ji start his first Satyagraha in India?,Ahmedabad,Kheda,Champaran,Dandi,2,"✅ Gandhi ji's first Satyagraha was in Champaran (Bihar) in 1917 to support indigo farmers against the Tinkathia system."
t1,08 Jan,Modern History Set-1,History,20,Who was the last Viceroy of India?,Lord Wavell,Lord Mountbatten,C. Rajagopalachari,Lord Linlithgow,1,"✅ Lord Mountbatten was the last British Viceroy and first Governor-General of independent India."
t1,08 Jan,Modern History Set-1,History,20,When did the 'Dandi March' begin?,12 March 1930,6 April 1930,12 March 1931,6 April 1931,0,"✅ It began on 12 March 1930 from Sabarmati Ashram and ended on 6 April 1930 at Dandi to break the salt law."
t1,08 Jan,Modern History Set-1,History,20,Who gave the slogan 'Jai Hind'?,Bhagat Singh,Chandrashekhar Azad,Subhash Chandra Bose,Mangal Pandey,2,"✅ Subhash Chandra Bose popularized 'Jai Hind' as a greeting for the Indian National Army (INA)."
t1,08 Jan,Modern History Set-1,History,20,The 'Poona Pact' (1932) was signed between Gandhi Ji and?,B.R. Ambedkar,Jinnah,Irwin,MacDonald,0,"✅ Signed in Yerwada Jail, it provided reserved seats for depressed classes in provincial legislatures instead of separate electorates."
t1,08 Jan,Modern History Set-1,History,20,Who was the first woman President of INC?,Sarojini Naidu,Annie Besant,Indira Gandhi,Kadambini Ganguly,1,"✅ Annie Besant presided over the 1917 Calcutta session. Sarojini Naidu was the first 'Indian' woman president (1925)."
t1,08 Jan,Modern History Set-1,History,20,Which incident led to the withdrawal of Non-Cooperation Movement?,Kakori Conspiracy,Chauri Chaura Incident,Jallianwala Bagh,Simon Commission,1,"✅ In Feb 1922, a violent incident at Chauri Chaura (UP) where a police station was burnt led Gandhi ji to call off the movement."
t1,08 Jan,Modern History Set-1,History,20,Who is called the 'Father of Local Self Government' in India?,Lord Ripon,Lord Lytton,Lord Mayo,Lord Curzon,0,"✅ Lord Ripon's resolution of 1882 is considered the Magna Carta of local self-government in India."
t1,08 Jan,Modern History Set-1,History,20,In which year was the 'Rowlatt Act' passed?,1919,1920,1921,1922,0,"✅ Passed in 1919, it gave the government power to imprison people without trial for up to two years."
t1,08 Jan,Modern History Set-1,History,20,Who founded the 'Forward Bloc'?,Bhagat Singh,Subhash Chandra Bose,C.R. Das,Motilal Nehru,1,"✅ Netaji Subhash Chandra Bose formed the Forward Bloc in 1939 after resigning from the presidency of the INC."
t1,08 Jan,Modern History Set-1,History,20,The Revolt of 1857 started from which city?,Delhi,Kanpur,Meerut,Lucknow,2,"✅ The mutiny broke out in Meerut on 10 May 1857 and quickly spread to Delhi, Kanpur, and other regions."
t1,08 Jan,Modern History Set-1,History,20,Who was the political guru of Mahatma Gandhi?,B.G. Tilak,G.K. Gokhale,Dadabhai Naoroji,Lala Lajpat Rai,1,"✅ Gopal Krishna Gokhale was Gandhi ji's mentor who advised him to travel across India to understand its people."
t1,08 Jan,Modern History Set-1,History,20,The 'Permanent Settlement' system was introduced by?,Lord Cornwallis,Lord Dalhousie,Lord Hastings,Lord Wellesley,0,"✅ Introduced in 1793 in Bengal and Bihar, it fixed the land revenue for Zamindars permanently."
t1,08 Jan,Modern History Set-1,History,20,Who gave the title 'Mahatma' to Gandhi Ji?,Subhash Chandra Bose,Rabindranath Tagore,Jawaharlal Nehru,Sardar Patel,1,"✅ Rabindranath Tagore bestowed the title 'Mahatma' upon him, while Gandhi ji called Tagore 'Gurudev'."
t1,08 Jan,Modern History Set-1,History,20,Simon Commission visited India in which year?,1927,1928,1929,1930,1,"✅ The commission arrived in 1928. It was boycotted (Simon Go Back) because it had no Indian members."
t1,08 Jan,Modern History Set-1,History,20,Who was the first Indian Governor-General of independent India?,Rajendra Prasad,C. Rajagopalachari,Lord Mountbatten,J.L. Nehru,1,"✅ Chakravarti Rajagopalachari (Rajaji) served as the only Indian Governor-General from 1948 to 1950."
